,0,1,2,3,4,5
36,9,err,-0.03633493185043335,0.12139834463596344,0.21955415606498718,-0.04856592416763306
37,9,res,-0.5694450736045837,0.4432421922683716,0.3689647614955902,-0.028744690120220184
38,9,rms,-0.8916865587234497,-0.05982682853937149,0.6640887260437012,-0.003937584348022938
39,9,final,-2.145901679992676,-0.5654159784317017,0.9857008457183838,-0.03500949591398239
40,10,err,1.4718670845031738,-2.639174699783325,3.418478012084961,0.1368233561515808
41,10,res,2.507251024246216,4.15717077255249,3.2826108932495117,0.04667791724205017
42,10,rms,2.4227559566497803,0.2594863772392273,0.1037617027759552,0.005222050007432699
43,10,final,2.409797191619873,-0.09603060781955719,0.6950035691261292,0.020056456327438354
44,11,err,5.344485282897949,6.727540493011475,9.096047401428223,0.17403626441955566
45,11,res,4.010534286499023,-3.0907983779907227,2.1322357654571533,0.045988671481609344
46,11,rms,3.9538979530334473,-1.9235037565231323,3.456345796585083,0.04422305151820183
47,11,final,3.7253074645996094,-1.9670783281326294,4.1556620597839355,0.0875476822257042
48,12,err,1.6573102474212646,-0.00972054898738861,0.9494176506996155,0.0006563086062669754
49,12,res,1.4019956588745117,1.1869666576385498,2.05326771736145,0.03968837857246399
50,12,rms,1.5340887308120728,0.09399747848510742,0.9786210060119629,0.015211890451610088
51,12,final,1.7985899448394775,-0.3379918038845062,1.1067222356796265,0.00787721574306488
52,13,err,-0.049570951610803604,0.3568497598171234,1.1351850032806396,0.024052832275629044
53,13,res,2.0807018280029297,3.764374017715454,5.804872035980225,0.05731845647096634
54,13,rms,0.21723662316799164,0.32963937520980835,-0.3102496862411499,0.040690138936042786
55,13,final,0.19282560050487518,0.12800709903240204,0.04876832664012909,0.008890441618859768
56,14,err,0.7807127833366394,5.210297107696533,4.7001519203186035,0.28065118193626404
57,14,res,0.7579005360603333,0.9125301837921143,0.2518925964832306,-0.007366057485342026
58,14,rms,0.7714138031005859,0.3235340416431427,0.32787105441093445,-0.04325747489929199
59,14,final,0.5979562997817993,0.2402265965938568,0.24473083019256592,0.00632376316934824
60,15,err,0.050071507692337036,-2.5520691871643066,-2.634035348892212,-0.004552774131298065
61,15,res,0.505627453327179,1.8921220302581787,-0.37360793352127075,0.026266280561685562
62,15,rms,0.4192410111427307,0.08356213569641113,-0.23135961592197418,-0.03408089652657509
63,15,final,0.37930241227149963,0.054416537284851074,-0.15020820498466492,0.007915692403912544
64,16,err,2.607170343399048,-6.353497505187988,1.831661581993103,-0.027336105704307556
65,16,res,2.9319703578948975,-1.391739845275879,0.49632883071899414,0.003298314055427909
66,16,rms,2.61250638961792,-0.22605927288532257,1.5789618492126465,0.030704673379659653
67,16,final,2.6786868572235107,-0.6103639602661133,1.8083988428115845,0.03231143206357956
68,17,err,3.423955202102661,-12.19367790222168,-2.6113839149475098,0.02129056304693222
69,17,res,3.3841872215270996,-1.5611947774887085,3.6620469093322754,0.031506460160017014
70,17,rms,3.033306360244751,-0.8475398421287537,4.731456756591797,0.04522073641419411
71,17,final,3.0957236289978027,-1.2231581211090088,4.001749038696289,0.03008069097995758
72,18,err,-4.573108196258545,3.4245047569274902,2.7252938747406006,-0.08479416370391846
73,18,res,0.13777756690979004,0.7197232246398926,0.254326194524765,0.03803371265530586
74,18,rms,0.3623906672000885,0.44999274611473083,0.17742227017879486,-0.024664616212248802
75,18,final,0.08054119348526001,1.0707043409347534,-1.1816654205322266,0.07289649546146393
76,19,err,2.5716919898986816,1.6987841129302979,0.9485691785812378,0.06722929328680038
77,19,res,1.9622265100479126,-2.229609251022339,-1.5676227807998657,-0.0017295069992542267
78,19,rms,2.132622718811035,-0.41026103496551514,0.003321823664009571,0.041723787784576416
79,19,final,2.227794647216797,-0.45134687423706055,0.3344345688819885,0.004246191121637821
80,20,err,1.1591600179672241,4.836056709289551,0.3407314419746399,-0.02276826649904251
81,20,res,1.6257743835449219,-0.2547653913497925,-0.4678539037704468,-0.005949588492512703
82,20,rms,1.45198392868042,0.13636121153831482,-0.05272892862558365,-0.0219329334795475
83,20,final,1.313480257987976,-0.39996546506881714,0.15672661364078522,0.0007587727159261703
84,21,err,1.1712026596069336,4.452697277069092,4.142237663269043,0.14835284650325775
85,21,res,1.2803080081939697,1.1931710243225098,0.8425784707069397,0.03641488403081894
86,21,rms,1.342703938484192,0.32665327191352844,0.4997154772281647,0.08822472393512726
87,21,final,1.3076362609863281,0.11128221452236176,0.8284088969230652,0.050431426614522934
88,22,err,2.085400104522705,-3.304299831390381,3.839123487472534,0.01840147003531456
89,22,res,1.7407234907150269,-0.12377340346574783,-0.11880704015493393,-0.0031290054321289062
90,22,rms,1.4355027675628662,0.3394169807434082,0.03385679051280022,0.0835956335067749
91,22,final,2.231844186782837,0.6162380576133728,1.5963420867919922,0.0026115397922694683
92,23,err,2.2227284908294678,0.3397900462150574,3.3631551265716553,0.0210542231798172
93,23,res,1.9246268272399902,-4.2545166015625,2.76845121383667,0.00974232703447342
94,23,rms,2.1091434955596924,-0.2673660218715668,0.2346966564655304,0.0060920873656868935
95,23,final,2.133610486984253,-0.6180364489555359,0.3227451741695404,0.01969277672469616
96,24,err,2.0237209796905518,3.9341354370117188,6.780252456665039,0.18667194247245789
97,24,res,3.0624945163726807,-1.6392290592193604,0.6375877857208252,0.028164256364107132
98,24,rms,2.9207231998443604,-0.9650956988334656,1.1049896478652954,0.041826602071523666
99,24,final,2.582998037338257,-0.690584659576416,2.8212647438049316,0.022778749465942383
100,25,err,0.6977023482322693,5.529396057128906,4.186365604400635,-0.027496647089719772
101,25,res,2.2659120559692383,4.881171226501465,3.876438856124878,0.06193586066365242
102,25,rms,-0.32234159111976624,1.5388617515563965,2.5984721183776855,-0.060999345034360886
103,25,final,0.045531317591667175,1.9114949703216553,2.585195302963257,0.043380480259656906
104,26,err,0.09702622890472412,10.52077579498291,14.134045600891113,0.05283281207084656
105,26,res,3.257582902908325,-0.7579342126846313,2.508258104324341,0.01059020683169365
106,26,rms,3.228097438812256,-0.05623343586921692,2.8653082847595215,0.011748004704713821
107,26,final,3.63649845123291,-0.5360056757926941,3.4536471366882324,-0.047659050673246384
108,27,err,3.3037121295928955,-1.9860671758651733,5.894248008728027,0.1022624671459198
109,27,res,2.4559545516967773,-4.988998889923096,2.566301107406616,0.05719386413693428
110,27,rms,3.5244572162628174,-1.1699228286743164,1.3509063720703125,0.015892069786787033
111,27,final,3.1523821353912354,-1.3555757999420166,2.6740689277648926,0.06088817119598389
112,28,err,1.8352909088134766,-2.641990900039673,0.956477165222168,0.03705212473869324
113,28,res,1.4929921627044678,0.2217760682106018,-0.035108666867017746,-0.010705802589654922
114,28,rms,1.4907252788543701,0.6993504166603088,0.3911880552768707,-0.022801514714956284
115,28,final,1.4357845783233643,0.373112291097641,0.5889806151390076,-0.011954848654568195
116,29,err,1.8282121419906616,6.208620548248291,1.3323115110397339,0.15565647184848785
117,29,res,0.2526027262210846,0.1593860685825348,0.17692120373249054,-0.09092022478580475
118,29,rms,0.4699147641658783,0.3169393539428711,0.7489933967590332,-0.00928852055221796
119,29,final,0.3599388301372528,0.6853968501091003,0.6648289561271667,-0.0514182522892952
120,30,err,1.2551020383834839,0.3089401423931122,0.39063194394111633,0.014843112789094448
121,30,res,1.4762654304504395,7.658206462860107,1.645764708518982,0.01076124981045723
122,30,rms,1.2040584087371826,0.2628118693828583,0.46571189165115356,-0.025252219289541245
123,30,final,1.2607059478759766,0.2146625816822052,0.6934566497802734,-0.02705126628279686
124,31,err,3.725038766860962,-4.2720441818237305,4.677085876464844,0.02830658107995987
125,31,res,2.9436566829681396,-0.9510951638221741,2.067261219024658,0.018896527588367462
126,31,rms,2.6421685218811035,0.02545040473341942,2.6316680908203125,0.003254905343055725
127,31,final,2.633552312850952,-0.6885233521461487,2.592787742614746,-0.011936180293560028
128,32,err,2.746753454208374,0.5818600058555603,1.9457919597625732,0.05121905729174614
129,32,res,3.064084768295288,-3.5549967288970947,-1.9360791444778442,-0.0011474266648292542
130,32,rms,2.4983646869659424,-0.10421400517225266,0.8211286067962646,0.03500594198703766
131,32,final,2.7310791015625,-0.800839364528656,2.0078001022338867,-0.02822902984917164
132,33,err,2.8514866828918457,-0.30735403299331665,2.619097948074341,-0.00029497966170310974
133,33,res,2.6716601848602295,-3.142801284790039,-0.7707188129425049,-0.0035715252161026
134,33,rms,2.560560464859009,-0.3723529875278473,1.656942367553711,0.0011400511721149087
135,33,final,2.429826259613037,-0.7124558091163635,2.398308753967285,0.038432978093624115
136,34,err,0.8159232139587402,6.3635711669921875,3.056307554244995,0.015753407031297684
137,34,res,1.5114762783050537,-0.254404217004776,0.1891293227672577,0.004974491894245148
138,34,rms,1.710883378982544,0.35970404744148254,0.3275999426841736,-0.004434424452483654
139,34,final,1.3004586696624756,0.21501164138317108,0.8777674436569214,0.008008350618183613
140,35,err,2.108417510986328,-8.679756164550781,4.746243000030518,0.03260974586009979
141,35,res,2.5461349487304688,-0.8721621632575989,0.13922137022018433,0.0075612664222717285
142,35,rms,2.4961154460906982,-0.17070206999778748,0.5763154029846191,-0.003938188776373863
143,35,final,2.768017530441284,-0.5499358773231506,1.9067562818527222,0.031753044575452805
144,36,err,2.7458555698394775,3.1127045154571533,2.9150424003601074,-0.037780433893203735
145,36,res,1.6342278718948364,-0.041082385927438736,-0.7571972608566284,-0.004139435477554798
146,36,rms,1.8022725582122803,-0.27314022183418274,-0.37069171667099,-0.002798588713631034
147,36,final,1.6970587968826294,-0.4692072868347168,-0.5179499983787537,0.04594600200653076
148,37,err,1.7911226749420166,4.206702709197998,-1.4160494804382324,-0.0949612632393837
149,37,res,1.365535855293274,1.0834109783172607,-0.36520639061927795,0.0037340165581554174
150,37,rms,1.345299482345581,1.7533884048461914,-0.22901156544685364,0.024415506049990654
151,37,final,1.6987123489379883,1.792211651802063,0.13319498300552368,0.005111174192279577
152,38,err,0.15541349351406097,2.219438076019287,3.911994695663452,0.1577344685792923
153,38,res,-0.45575010776519775,0.5358535051345825,-0.4557967185974121,-0.054535873234272
154,38,rms,0.652719259262085,1.1403100490570068,1.8794779777526855,0.035453904420137405
155,38,final,-0.1568344235420227,0.07251746952533722,0.32975444197654724,-0.026261143386363983
156,39,err,0.23994159698486328,0.47210508584976196,0.5323520302772522,-0.0028968132100999355
157,39,res,0.2752598822116852,-3.1094648838043213,1.1024997234344482,-0.030512213706970215
158,39,rms,-0.13932770490646362,0.21899545192718506,0.4106212854385376,-0.0846358984708786
159,39,final,0.058117661625146866,0.1643153578042984,0.14998017251491547,-0.02858019433915615
160,40,err,2.0327179431915283,-2.542238473892212,3.075937509536743,0.11310099065303802
161,40,res,1.5759565830230713,-0.017508232966065407,0.6176762580871582,0.029507558792829514
162,40,rms,1.5506525039672852,-0.1366109848022461,-0.13443340361118317,0.02329316735267639
163,40,final,1.7668851613998413,0.1726948618888855,1.0575132369995117,0.035853005945682526
164,41,err,3.106952667236328,-7.1179938316345215,0.9164800643920898,-0.008160397410392761
165,41,res,2.7911620140075684,-1.4774527549743652,1.9776716232299805,0.015405463054776192
166,41,rms,2.6270110607147217,-0.3771960437297821,2.8871617317199707,0.016809657216072083
167,41,final,2.5733628273010254,-0.8069260120391846,2.644108533859253,0.016630200669169426
168,42,err,3.3069067001342773,-0.1401330530643463,4.289092540740967,0.046701475977897644
169,42,res,1.6674925088882446,-6.231476306915283,4.080660343170166,0.026007384061813354
170,42,rms,3.7258052825927734,-1.457527756690979,2.761725902557373,0.0901353731751442
171,42,final,3.1690423488616943,-1.7026104927062988,2.060199737548828,0.07261207699775696
172,43,err,3.0802202224731445,-0.8746761083602905,3.112813711166382,0.011742794886231422
173,43,res,3.9880638122558594,-5.195896625518799,-0.3842451870441437,0.007790572941303253
174,43,rms,3.0586087703704834,-0.20932985842227936,4.396818161010742,0.013320937752723694
175,43,final,2.9785397052764893,-0.7283710837364197,3.766559600830078,0.027451079338788986
176,44,err,1.4595584869384766,-1.6747502088546753,1.97212815284729,0.034026388078927994
177,44,res,1.853073239326477,-8.134880065917969,-4.844738483428955,-0.06393091380596161
178,44,rms,1.6081748008728027,0.02711741253733635,0.30217722058296204,0.021191298961639404
179,44,final,1.3448842763900757,-0.36304643750190735,0.473639577627182,-0.012162968516349792
