,0,1,2,3,4,5
111,27,final,3.538187026977539,-0.33181729912757874,5.404877185821533,0.10494254529476166
112,28,err,1.2505583763122559,3.153383493423462,2.0246481895446777,0.011573147028684616
113,28,res,1.2719378471374512,-0.8311190605163574,0.636877179145813,-0.002868143143132329
114,28,rms,1.3894436359405518,-0.7612167596817017,0.6994085907936096,-0.003646603086963296
115,28,final,1.0740323066711426,-0.7735081315040588,0.6471999287605286,-0.001642999704927206
116,29,err,0.23350289463996887,-0.04980842024087906,0.6128848195075989,-0.01296607032418251
117,29,res,1.6916486024856567,2.952775001525879,4.811277866363525,0.0937732383608818
118,29,rms,1.3793739080429077,2.7002148628234863,3.9664947986602783,0.07589883357286453
119,29,final,1.3425382375717163,2.850097894668579,3.7308521270751953,0.07130206376314163
120,30,err,1.032060146331787,-0.5638211965560913,-0.3383333086967468,-0.014771198853850365
121,30,res,1.1161619424819946,0.7618158459663391,2.2738659381866455,0.03907424211502075
122,30,rms,1.0260428190231323,-0.18653109669685364,0.506410539150238,0.0027485862374305725
123,30,final,1.2642464637756348,1.195892333984375,4.48375129699707,0.08131515979766846
124,31,err,2.296546697616577,2.1728756427764893,3.9069771766662598,0.012843789532780647
125,31,res,2.138993263244629,-1.7843703031539917,3.9715657234191895,0.009418735280632973
126,31,rms,2.4102935791015625,-1.7935549020767212,4.262223243713379,0.009013079106807709
127,31,final,2.0002388954162598,-1.666313886642456,3.7491095066070557,0.009463310241699219
128,32,err,2.565192937850952,-1.4781912565231323,1.6510436534881592,0.015611419454216957
129,32,res,2.811774969100952,-1.455632209777832,1.8164247274398804,0.02379431761801243
130,32,rms,2.5154924392700195,-1.3990052938461304,1.699989676475525,0.014358250424265862
131,32,final,2.3227226734161377,-1.3585216999053955,1.6346814632415771,0.014177116565406322
132,33,err,2.4727213382720947,-1.723665475845337,2.0688958168029785,0.017781389877200127
133,33,res,2.500515937805176,-1.7540372610092163,1.9946470260620117,0.01811245270073414
134,33,rms,2.358511447906494,-1.6418664455413818,1.895068883895874,0.024398190900683403
135,33,final,2.610734462738037,-1.6624388694763184,2.0416810512542725,0.01787196472287178
136,34,err,1.765751600265503,-0.6211490631103516,1.004939317703247,0.0012527911458164454
137,34,res,1.8468449115753174,-0.6563673615455627,0.9558940529823303,0.003939352929592133
138,34,rms,1.5843226909637451,-0.6779788732528687,0.8320265412330627,0.0038039640057832003
139,34,final,1.5462019443511963,-0.6757089495658875,0.8121039867401123,0.00497437734156847
140,35,err,2.5224344730377197,-1.070313572883606,1.185765027999878,0.011309057474136353
141,35,res,2.5836989879608154,-1.1830639839172363,1.1179450750350952,0.0002027407754212618
142,35,rms,2.5827717781066895,-1.1677831411361694,1.1832226514816284,0.008738892152905464
143,35,final,2.6424853801727295,-1.1936546564102173,1.148923397064209,-0.0072004226967692375
144,36,err,1.958174467086792,-0.41731390357017517,0.21995849907398224,0.007867470383644104
145,36,res,2.4872257709503174,2.501919746398926,6.0387282371521,0.04150117561221123
146,36,rms,2.4459757804870605,5.994471549987793,8.084092140197754,0.06024840474128723
147,36,final,1.7859853506088257,-0.6360214352607727,0.006409399211406708,0.0045697810128331184
148,37,err,1.8166084289550781,0.9353341460227966,0.5389195084571838,0.009306610561907291
149,37,res,0.13550999760627747,-0.2536681890487671,0.4824505150318146,0.03258180618286133
150,37,rms,1.941494345664978,1.0950496196746826,0.637893557548523,0.007468013092875481
151,37,final,1.954748511314392,1.0906355381011963,0.5169252157211304,0.006843583658337593
152,38,err,0.008527898229658604,0.1816510409116745,0.7784056663513184,-0.005842339247465134
153,38,res,1.0325071811676025,2.178736448287964,3.031198263168335,0.04925670847296715
154,38,rms,0.8741638660430908,2.323894500732422,2.7362873554229736,0.04349391534924507
155,38,final,0.8714876770973206,2.1323301792144775,2.4366657733917236,0.038158684968948364
156,39,err,0.27793729305267334,0.021611832082271576,-0.006386364810168743,-0.030849099159240723
157,39,res,1.2704908847808838,2.773860454559326,4.064035415649414,0.0857991874217987
158,39,rms,1.1349152326583862,2.9035840034484863,3.9226925373077393,0.08246676623821259
159,39,final,1.0617468357086182,1.9845319986343384,3.1313443183898926,0.06023377552628517
160,40,err,2.156742572784424,1.48525071144104,3.0749430656433105,0.05912970006465912
161,40,res,1.3313088417053223,1.2164101600646973,-0.8027898073196411,-0.087759830057621
162,40,rms,1.871970295906067,0.34099170565605164,2.860358715057373,0.05220650136470795
163,40,final,1.6353362798690796,-0.28389886021614075,-1.164565920829773,0.08994783461093903
164,41,err,2.6000475883483887,-1.7757229804992676,2.7638094425201416,0.013771288096904755
165,41,res,2.8248519897460938,-1.5789649486541748,2.0769965648651123,0.013931524008512497
166,41,rms,2.928773880004883,-0.772504448890686,1.3424524068832397,0.0127776600420475
167,41,final,3.2702860832214355,-0.48392459750175476,0.9957901835441589,0.011200819164514542
168,42,err,3.3582763671875,-2.4371633529663086,0.8961437940597534,0.040359023958444595
169,42,res,3.4089746475219727,-2.4333534240722656,1.301182508468628,0.04948382079601288
170,42,rms,3.229318141937256,-2.3068206310272217,1.3379979133605957,0.04891425371170044
171,42,final,3.2948529720306396,-2.298673152923584,1.4150614738464355,0.04964170232415199
172,43,err,3.440946102142334,-1.1672183275222778,2.2715487480163574,0.016248531639575958
173,43,res,0.5919329524040222,0.06117766350507736,0.13755029439926147,0.04975520446896553
174,43,rms,3.3146910667419434,-1.312826156616211,2.866380214691162,0.018076082691550255
175,43,final,3.452815532684326,-0.9331826567649841,2.362410545349121,0.01712530478835106
176,44,err,1.5915882587432861,-0.23923029005527496,0.5223190188407898,0.0065794438123703
177,44,res,1.6088447570800781,-0.44806939363479614,0.7697374224662781,0.024496331810951233
178,44,rms,1.5250928401947021,-0.543793797492981,0.7444713711738586,0.005854382179677486
179,44,final,1.515550971031189,-0.5835722088813782,0.7486321330070496,0.036339543759822845
