,designator,abs_err,max_res,rms_err
82,rms,0.006003398559519239,0.03443616779708869,0.06677057691589564
83,final,0.006524360696731991,0.031481440017700146,0.0694327214359773
84,err,0.024988369546095013,0.17964494320678714,0.25759318332542847
85,res,0.010445633829193108,0.059949163578033426,0.10548080889541248
86,rms,0.0069840277339257165,0.08655041548538212,0.08472495794983731
87,final,0.007421986414017142,0.052244664161682164,0.08206167822208357
88,err,0.06265155603750613,0.2734357936286926,0.5632164054907656
89,res,0.010235249582873715,0.0716485794067383,0.10177284313689025
90,rms,0.011619372292999428,0.12171063976287844,0.1384421319613392
91,final,0.008817097241197955,0.06871204804420467,0.10128009070488388
92,err,0.05495837272051468,0.5054188152770995,0.9687551674047639
93,res,0.006217893196167951,0.03620796070480348,0.08383942021039499
94,rms,0.006265619758693912,0.0378787603778839,0.08977390793887001
95,final,0.010161146094174123,0.03565482017135618,0.09764641702926681
96,err,0.050707786556762065,0.2945169050292969,0.778695799298942
97,res,0.006338736910548741,0.043135212661743194,0.08019106116478897
98,rms,0.0074106211804268116,0.0329030919094086,0.08141248356983269
99,final,0.00700562165746583,0.03634356141281131,0.07930129481842418
100,err,0.1701175450612149,0.8899204422783852,1.5312733022923295
101,res,0.008369122569292916,0.06748144971847536,0.0791236790197866
102,rms,0.006357646863064237,0.06219737874984743,0.06997472551235992
103,final,0.007220213900945454,0.050924282472610494,0.07621104765788407
104,err,0.10611745172382715,0.6827563590164185,2.139959030169544
105,res,0.003916385639381566,0.02623877218627932,0.0808639468800376
106,rms,0.004196207757134065,0.026404936685562097,0.08359463898979012
107,final,0.0038848294585004397,0.02841818622016909,0.08028836613838132
108,err,0.0542973087966633,0.24465317762374883,0.4741783925177232
109,res,0.009095514137615633,0.06797398365020757,0.07823812886408245
110,rms,0.010211501802719968,0.06556625402450567,0.08219153997962411
111,final,0.007936743661882614,0.04632654425811766,0.07359400463726476
112,err,0.21267913990219808,1.1591239371395112,1.6121427322573945
113,res,0.008982009442344514,0.10599309452056871,0.09021016084493562
114,rms,0.009510294054565964,0.0919470215606688,0.08147749637066473
115,final,0.011244841341929964,0.13001764066696153,0.11972449601356361
116,err,0.16302128623819456,1.4717286817932131,1.1600042837168452
117,res,0.017639909343210854,0.1477082975006101,0.0960473032853137
118,rms,0.014262891964403786,0.14924467544555675,0.09135843699141213
119,final,0.01455651326189041,0.13406455589294408,0.09407196937445991
120,err,0.2685005326275287,2.5022463185882566,3.4116353056101754
121,res,0.005790237077160413,0.031078974117279112,0.04739769338882995
122,rms,0.008932790261649023,0.0405261315002442,0.06545188041346851
123,final,0.006474328515699179,0.05482905937194826,0.06533634226328201
124,err,0.16343271435840073,0.7396788892059326,2.7217066283665936
125,res,0.0038080014962100983,0.0215977234201431,0.06949613136867346
126,rms,0.00397579209555361,0.028289645603179925,0.07514173664196698
127,final,0.004394727194180487,0.02613871818351743,0.07853433590495423
128,err,0.042363510423522516,0.2640150224990845,0.627939789854352
129,res,0.014622536151165431,0.07557109653091432,0.18281559577276893
130,rms,0.005862686143464247,0.04276288210487367,0.10034461752187239
131,final,0.006624799792172112,0.054212096912384045,0.11173563843331916
132,err,0.019569918965579927,0.1775462474899292,0.46049875628468195
133,res,0.00348965326955345,0.014621317400169365,0.053664869262952955
134,rms,0.006501896807924906,0.018637567772102348,0.0763654797400349
135,final,0.004116123674143154,0.01744805241394043,0.06313457852074975
136,err,0.09009977521627037,0.651767931564331,1.2123233308389878
137,res,0.00747951039848773,0.09002309170150768,0.1031876987690359
138,rms,0.006732760107915086,0.0703826170997619,0.09270771768524866
139,final,0.006815629631921189,0.07451566277313226,0.09531239914152895
140,err,0.07608292472303496,0.5377168722000122,1.4375375425137007
141,res,0.011280735165481169,0.041665527688980075,0.11906749931495306
142,rms,0.005771484046078918,0.033236089813232395,0.07197700184300612
143,final,0.017538705786453092,0.044856492149353,0.17421761911317177
144,err,0.08125072398537425,0.8667595160484314,1.2293986052591046
145,res,0.009454646688644625,0.12671645755767824,0.13068930102451543
146,rms,0.008564633057577346,0.08421786899566652,0.10050827493254974
147,final,0.00791150975876265,0.10571032634735111,0.10058860108524183
148,err,0.0643577238971191,0.4981653046264648,0.6717386729660402
149,res,0.03068680777647655,0.10224783900833134,0.19343963711534684
150,rms,0.006757491136269042,0.04491257365798951,0.06911759779363094
151,final,0.006827068559114141,0.04511427577590943,0.06923161463736671
152,err,0.1933055639673493,2.1274750019836426,1.505560033423822
153,res,0.006447752923644385,0.0571949488067629,0.03973688632816648
154,rms,0.006740572839176395,0.06742165344238282,0.0440585881885601
155,final,0.008697116820180683,0.07827186645507833,0.05203740916863882
156,err,0.09808212243388095,0.7849855664062497,0.4597846865701793
157,res,0.019258917776433085,0.2370091039276121,0.12376564140362284
158,rms,0.015975455321608642,0.18686657730102518,0.09603791560563608
159,final,0.017993483651168603,0.2348425942993162,0.12390271651218135
160,err,0.335934878565927,2.162292527908325,4.461041941930117
161,res,0.10964260120112737,0.1954258075180053,0.749263607915777
162,rms,0.006442824171054632,0.05132299570465082,0.07900640098263818
163,final,0.09478913493700453,0.16222213565826415,0.6543444945201604
164,err,0.11256222167651438,0.7273803166656494,2.656196738634096
165,res,0.00358342629049513,0.015247373580932616,0.0669188890652904
166,rms,0.0031989774623923826,0.014252255931854252,0.06066534999616932
167,final,0.0037620920044141343,0.015959306359291076,0.06995174011597588
168,err,0.074949299643685,0.3793879619655609,0.6987523425234438
169,res,0.011663984785304598,0.054114500583648695,0.08921489622034957
170,rms,0.01057307620396932,0.05109764848327636,0.08020943093959199
171,final,0.010641577504251267,0.043144243103027335,0.07855559041445702
172,err,0.08758172576038283,0.373124332660675,2.1872035873740066
173,res,0.03175396253592597,0.06202694631195069,0.5266030139620612
174,rms,0.0022037876790375168,0.01001068147754669,0.04946863697444357
175,final,0.0021599773570113705,0.010540464456558207,0.04933502464914089
176,err,0.09426968264471108,0.404294712143898,1.165660667824281
177,res,0.017565173875338236,0.036744779609680145,0.13856013723641283
178,rms,0.005465795238547324,0.0283740504570007,0.059494690672865946
179,final,0.02772859439161195,0.03912259565734863,0.2101345417072863
