,set,designator,abs_err,max_res,rms_err
90,220,rms,0.0002003211711059941,0.0007825774340295792,0.05593073275550191
91,220,final,0.00022865463956966658,0.001081436985578537,0.06397374231745043
92,230,err,0.0029392034664225243,0.007020411509196758,2.353589449593818
93,230,res,0.00026932764552814426,0.0005755731867936253,0.1985806455855795
94,230,rms,0.0001435898015102413,0.0005448479447948931,0.11788988641523498
95,230,final,9.475780924364264e-05,0.0002769794237351417,0.07333433190440118
96,240,err,0.0001763880796670646,0.0005331480306828022,0.3220781432514824
97,240,res,0.00011313893620490833,0.0003182331681665779,0.20071680115149884
98,240,rms,5.672562524635127e-05,0.00013029960677444943,0.0895417115976819
99,240,final,5.5186976383661533e-05,0.00019853254775002607,0.10325044704633167
100,250,err,0.0008957574363050728,0.00276874818305254,0.42625361587204796
101,250,res,0.0003641066069613828,0.0007321446175503734,0.12996169638146057
102,250,rms,0.00039524287784439984,0.0010804690393435958,0.1521324672997733
103,250,final,0.00018732724916054142,0.0005072218338775638,0.0737659234782654
104,260,err,0.0012117135411709812,0.004633494759558439,0.4664785789837372
105,260,res,0.00023215222517812916,0.0009561730984938149,0.07595309142858327
106,260,rms,0.00047244308254873083,0.0011486892024111742,0.1296246299716821
107,260,final,0.00020364339303028585,0.0006395676609468465,0.06310750192926191
108,270,err,0.001166652236539867,0.003944199882321358,0.45188514782023204
109,270,res,0.0003330207404653232,0.001147944145917892,0.1173203487599175
110,270,rms,0.0005004316768900355,0.00128663413851738,0.15942632856727101
111,270,final,0.000568578838184317,0.001325330591492653,0.18074600682097394
112,280,err,0.009254628737835885,0.03734544718008041,0.5154477551587455
113,280,res,0.0012343595881321688,0.004643200919818881,0.0580137363148063
114,280,rms,0.0008709643289158081,0.003838623897027972,0.04206453863963155
115,280,final,0.0010466485078710985,0.0025087353347778302,0.046477406722221025
116,290,err,0.011976244931542807,0.0533991690508461,7.169385979956592
117,290,res,0.0001508333395129906,0.0006963498597157003,0.07514856624481865
118,290,rms,0.00010463310330565113,0.0004359743530708551,0.049739363849531947
119,290,final,0.0002311941992391546,0.000764494792325497,0.10980519118713948
120,300,err,0.001329504434790734,0.0045007374748373035,2.2125018776557264
121,300,res,4.742547578007247e-05,0.00017486206136226663,0.06958681786119021
122,300,rms,0.00010814036568809218,0.00019994920471805332,0.1343012602959563
123,300,final,4.443949710647398e-05,0.00013488934721380482,0.06407295147751496
124,310,err,0.0013440871861252163,0.0021577075429201125,0.7924120459575344
125,310,res,0.0002415824081278404,0.0005787430170863866,0.15372366502759618
126,310,rms,0.00015697548601650269,0.0004128495407509803,0.10526792224753025
127,310,final,0.00017163239234311453,0.0004577118148314952,0.11457952692249047
128,320,err,0.00026758550751037073,0.0008723837653368711,0.16124149903939533
129,320,res,0.0007025653822847737,0.0020058495193457605,0.4063829735128326
130,320,rms,0.0004352743358257148,0.0011718004806160927,0.24038853605471538
131,320,final,0.0005708398181665175,0.0013445695131754877,0.2936188239888383
132,330,err,0.0007147804508502285,0.0016531868449378012,0.5006838526044408
133,330,res,0.0001469810512628953,0.0006634727785438301,0.1128378652258696
134,330,rms,0.0001132705107714269,0.0004243142636567356,0.07928200497547443
135,330,final,9.892042565101389e-05,0.00037742424696922297,0.06726877360840029
136,340,err,0.00028815086591819336,0.0008872720956969262,0.2627792209920788
137,340,res,0.000724776679526845,0.001621214826515764,0.5751273939442979
138,340,rms,0.0003345411975564585,0.0010547257343325018,0.2988113088168486
139,340,final,0.0001637209366419752,0.000408752736093402,0.1326370004106193
