"#Set","Index","k","QQ","x","t","phi","BH","Interference","DVCS","Total F"
2,2,2.75,1.51576,0.527413,-0.437447,24.,0.04662613748932135,0.0031557468853781615,0.005789788894288072,0.055571673268987584
2,3,2.75,1.51576,0.527413,-0.437447,32.,0.08093961107169091,0.011340960058862277,0.005789788894288072,0.09807036002484126
2,4,2.75,1.51576,0.527413,-0.437447,40.,0.017332308394346126,-0.0010718471344554948,0.005789788894288072,0.0220502501541787
2,5,2.75,1.51576,0.527413,-0.437447,48.,0.01767901320859377,-0.0010804737776515367,0.005789788894288072,0.022388328325230307
2,6,2.75,1.51576,0.527413,-0.437447,56.,0.08343540092156297,0.011974873803687083,0.005789788894288072,0.10120006361953814
2,7,2.75,1.51576,0.527413,-0.437447,64.,0.044926413428238623,0.0027924247373347687,0.005789788894288072,0.053508627059861466
2,8,2.75,1.51576,0.527413,-0.437447,72.,0.014020196684824049,-0.0007704897690068481,0.005789788894288072,0.01903949581010527
2,9,2.75,1.51576,0.527413,-0.437447,80.,0.02716318469319761,-0.00041081254788835473,0.005789788894288072,0.032542161039597325
2,10,2.75,1.51576,0.527413,-0.437447,88.,0.10768012961013607,0.018276341720153407,0.005789788894288072,0.13174626022457755
2,11,2.75,1.51576,0.527413,-0.437447,96.,0.02554109386719744,-0.0006118649571943716,0.005789788894288072,0.03071901780429114
2,12,2.75,1.51576,0.527413,-0.437447,104.,0.014215877258445706,-0.000801822056308582,0.005789788894288072,0.019203844096425195
2,13,2.75,1.51576,0.527413,-0.437447,112.,0.04839541034326683,0.003540433396639241,0.005789788894288072,0.05772563263419414
2,14,2.75,1.51576,0.527413,-0.437447,120.,0.0784339653480343,0.010708091580313389,0.005789788894288072,0.09493184582263577
2,15,2.75,1.51576,0.527413,-0.437447,128.,0.017005425818531456,-0.0010603933229769637,0.005789788894288072,0.021734821389842562
2,16,2.75,1.51576,0.527413,-0.437447,136.,0.01804634628724664,-0.0010858727267881014,0.005789788894288072,0.022750262454746612
2,17,2.75,1.51576,0.527413,-0.437447,144.,0.08590641126168178,0.01260573370914145,0.005789788894288072,0.1043019338651113
2,18,2.75,1.51576,0.527413,-0.437447,152.,0.04329531863587048,0.0024500844075681927,0.005789788894288072,0.051535191937726745
2,19,2.75,1.51576,0.527413,-0.437447,160.,0.013940831833166033,-0.0007571870957594003,0.005789788894288072,0.018973433631694705
2,20,2.75,1.51576,0.527413,-0.437447,168.,0.028036603948400764,-0.0002928380258672508,0.005789788894288072,0.03353355481682159
2,21,2.75,1.51576,0.527413,-0.437447,176.,0.10729770516219186,0.018175317253977908,0.005789788894288072,0.13126281131045786
2,22,2.75,1.51576,0.527413,-0.437447,184.,0.024788910097743748,-0.0006961909857605028,0.005789788894288072,0.029882508006271315
2,23,2.75,1.51576,0.527413,-0.437447,192.,0.014332630849911016,-0.0008195482470851537,0.005789788894288072,0.019302871497113933
2,24,2.75,1.51576,0.527413,-0.437447,200.,0.05023481153604377,0.003946773781484814,0.005789788894288072,0.059971374211816655
2,25,2.75,1.51576,0.527413,-0.437447,208.,0.07593199345082804,0.010079966626440768,0.005789788894288072,0.09180174897155689
2,26,2.75,1.51576,0.527413,-0.437447,216.,0.016697606898837293,-0.0010464990109121134,0.005789788894288072,0.02144089678221325
2,27,2.75,1.51576,0.527413,-0.437447,224.,0.018435162876231745,-0.001087629687569923,0.005789788894288072,0.023137322082949892
2,28,2.75,1.51576,0.527413,-0.437447,232.,0.08833639755606021,0.01322905954281271,0.005789788894288072,0.107355245993161
2,29,2.75,1.51576,0.527413,-0.437447,240.,0.04173165243647156,0.0021282667423880093,0.005789788894288072,0.04964970807314764
2,30,2.75,1.51576,0.527413,-0.437447,248.,0.013873538544521169,-0.0007456326180270059,0.005789788894288072,0.018917694820782236
2,31,2.75,1.51576,0.527413,-0.437447,256.,0.028954042583415593,-0.0001623778737034916,0.005789788894288072,0.034581453604000174
2,32,2.75,1.51576,0.527413,-0.437447,264.,0.10666581740738218,0.018008487533525307,0.005789788894288072,0.13046409383519555
2,33,2.75,1.51576,0.527413,-0.437447,272.,0.024073727414367113,-0.0007705263808440077,0.005789788894288072,0.029092989927811178
2,34,2.75,1.51576,0.527413,-0.437447,280.,0.014462333010257056,-0.0008384162605574403,0.005789788894288072,0.01941370564398769
